S T U q1 q2 q3
2.621692233804486565e-05 2.161353021679567242e-06 1.010418324289399943e-08 6.778079734675035439e-03 1.501762348509583234e-01 1.569543145856333588e-01
2.623548222762772151e-05 2.159346702583919974e-06 1.010306699877047813e-08 3.308584582777218674e-03 -4.415575286087047857e-03 -1.106990703309829183e-03
2.624943020220058996e-05 2.157721504290194524e-06 1.010373963518990312e-08 -4.994485024392703032e-04 -2.235065753768221697e-01 -2.240060238792614400e-01
2.624824881556531598e-05 2.157348914840115503e-06 1.011018270971022974e-08 -1.672589008882008343e-03 1.419613947714850610e-01 1.402888057626030527e-01
2.620831271573341526e-05 2.164955820600363251e-06 1.008641912169340188e-08 -8.153608940253409543e-05 2.522671498067463602e-01 2.521856137173438261e-01
2.616175661042758892e-05 2.168326542512384620e-06 1.011042915703506310e-08 -1.576413736323556414e-03 1.197901055378380875e-01 1.182136918015145310e-01
2.609828620201338586e-05 2.173116633585519236e-06 1.014109864321644611e-08 -1.110135140375612117e-03 -4.548985600731825230e-02 -4.659999114769386441e-02
2.604529932577213098e-05 2.177053529498837786e-06 1.016782752889966407e-08 -2.624783992042134528e-03 -1.928372743553286028e-01 -1.954620583473707374e-01
2.605017043082556293e-05 2.174315883651009828e-06 1.019632032766185139e-08 -1.848164038789790187e-03 -1.969377641855434291e-01 -1.987859282243332193e-01
2.618209372194247662e-05 2.150871592590699066e-06 1.029209959356062303e-08 -4.775712111554697437e-03 -2.623420776119473885e-01 -2.671177897235020859e-01
2.630849285822002857e-05 2.140063663194799009e-06 1.024877591601417631e-08 -3.575332493636451670e-03 -9.602662839201947520e-02 -9.960196088565592687e-02
2.648332750348120673e-05 2.125465025234657659e-06 1.018720199336884577e-08 -1.382687015403727404e-03 -1.080702190187459166e-01 -1.094529060341496440e-01
2.668189499822342203e-05 2.109180454692442761e-06 1.011742975538757726e-08 -8.443537635854925227e-04 1.151626428087482168e-01 1.143182890451627243e-01
2.686820460141165691e-05 2.094091623618862803e-06 1.005327511310602906e-08 -1.342275121573144325e-03 2.871614847118877378e-01 2.858192095903145935e-01
2.694240494574145304e-05 2.101438308772255138e-06 9.893142694440936471e-09 2.197175718865518323e-03 1.445473375036296915e-01 1.467445132224952098e-01
2.703312447307577106e-05 2.093812240432376126e-06 9.864754611185914307e-09 -3.718815190933422166e-04 3.734088452324488827e-01 3.730369637133555405e-01
