S T U q1 q2 q3
1.018501373491660141e-06 1.005160862639051669e-06 6.443876539085870480e-09 1.112388704568277598e-04 8.952023657768748421e-02 8.963147544814431544e-02
1.018807504017177617e-06 1.007683440512460405e-06 6.420309803637963566e-09 4.558914098248996460e-05 -1.623499994614974185e-02 -1.618941080516725362e-02
1.019165887429278146e-06 1.009518258808173389e-06 6.400507092635270790e-09 -4.535704396228454338e-05 -2.048340154088066356e-01 -2.048793724527689097e-01
1.019075882981340696e-06 1.012394587923030852e-06 6.395328845089184343e-09 -4.840422012425057985e-05 1.902645329325540757e-01 1.902161287124298217e-01
1.017880104192690532e-06 1.016499756844779090e-06 6.404690593283963362e-09 -1.184297077129643772e-05 3.249513857933106209e-01 3.249395428225393401e-01
1.016477753913682167e-06 1.020640306890023374e-06 6.416874171225699436e-09 -4.427910389490606613e-05 1.540298354430333916e-01 1.539855563391384907e-01
1.015542395536581825e-06 1.023365061508496128e-06 6.433051983498654659e-09 -2.026987044618719369e-05 -1.108672160433012976e-01 -1.108874859137474883e-01
1.015552893601111936e-06 1.023849173138133515e-06 6.441507867898871746e-09 -8.136697688542610107e-05 -3.800123469866871773e-01 -3.800937139635726103e-01
1.016226960165106493e-06 1.019379393212250186e-06 6.452527269870740092e-09 -7.676159048319516898e-05 -4.756773895694319521e-01 -4.757541511599151507e-01
1.021180818292269505e-06 1.013792010377168485e-06 6.417317011567373714e-09 -1.806749426427542438e-05 -5.498027155418387935e-01 -5.498207830361030446e-01
1.030271133476576848e-06 1.003136977153075967e-06 6.374831618826915387e-09 5.160293493788881136e-06 -3.234861003405704594e-01 -3.234809400470766705e-01
1.041932013631075237e-06 9.886580791740794914e-07 6.327551313625609942e-09 3.753262665949150256e-05 -2.317823362496795880e-01 -2.317448036230201069e-01
1.056388692579363778e-06 9.753177029443003377e-07 6.241547534854960187e-09 8.243792997860745209e-05 1.133398104392320249e-01 1.134222483692106376e-01
1.070657565017716635e-06 9.625268587383047422e-07 6.158851252990190573e-09 8.728034422671865356e-05 3.857950225127062538e-01 3.858823028569329794e-01
1.083414563857944287e-06 9.535232678339983512e-07 6.072417013548056535e-09 1.257536981004812177e-04 3.001072596448945973e-01 3.002330133429950698e-01
1.091323098600588257e-06 9.466439656979524966e-07 6.028419368546002225e-09 3.817613773281040845e-05 5.567137924000693516e-01 5.567519685378021777e-01
1.093380269211005526e-06 9.454417663667573001e-07 5.994559193892110125e-09 -2.198692410123812002e-05 3.666500849993230560e-01 3.666280980752218421e-01
1.093745091179383569e-06 9.488234299105649644e-07 5.986648671044768271e-09 -3.982497758464945137e-05 3.705111334214556962e-01 3.704713084438710502e-01
1.088954654131577160e-06 9.553152239950835497e-07 6.003712681034904781e-09 -7.039780314765584079e-05 3.099462572655369286e-01 3.098758594623892693e-01
1.081653884930674441e-06 9.633079193597268291e-07 6.037472060537985358e-09 -1.164729657703571924e-04 2.346869375004843050e-01 2.345704645347139461e-01
1.072824559014231386e-06 9.713237378377680431e-07 6.087644793474204809e-09 -1.256727408047095262e-04 -2.695894125748399262e-01 -2.697150853156446426e-01
1.064520151331521785e-06 9.789326062601481391e-07 6.136086090969794624e-09 -6.942512571489478646e-05 -3.431438021546782124e-01 -3.432132272803931072e-01
1.058149206366849189e-06 9.840601767503797003e-07 6.181080695098237846e-09 7.937567305597859058e-06 -4.956201406311677715e-01 -4.956122030638621667e-01
1.055619518604144315e-06 9.869825718647571348e-07 6.214651710871864296e-09 9.560386029230233396e-05 -2.084423010313649627e-01 -2.083466971710726534e-01
1.055160682139136139e-06 9.880125531453068221e-07 6.234058335655292899e-09 8.364748935462545942e-05 2.787877688146469524e-01 2.788714163040015848e-01
1.055250633145642494e-06 9.880486672848677071e-07 6.242185830223282273e-09 2.938398605706153688e-05 -1.646899208736183340e-01 -1.646605368875612707e-01
1.055355645250314144e-06 9.877923021232167369e-07 6.241365839014030079e-09 4.075468067946987072e-05 -1.362138936106376264e-01 -1.361731389299581652e-01
1.055327386647165049e-06 9.886495406644734988e-07 6.245291821951021167e-09 2.898025746614005249e-05 1.024362673461105544e-01 1.024652476035766979e-01
1.054221609077798851e-06 9.917294589426507840e-07 6.258059543935246226e-09 -1.636034248404631686e-05 3.714778262528692920e-01 3.714614659103852579e-01
1.049309751221555616e-06 9.975292637180998546e-07 6.287835877047640939e-09 -7.771713250597292455e-05 4.744928394619218892e-01 4.744151223294159059e-01
1.040376705803211818e-06 1.006177383590316330e-06 6.342341907506890320e-09 -6.101690059080733253e-05 3.342875606740065564e-01 3.342265437734157629e-01
1.029121948621124620e-06 1.016607034547693234e-06 6.417494838972159832e-09 -7.574204998169777048e-05 2.928882247303139508e-01 2.928124826803322756e-01
1.015945876422534614e-06 1.028451097686162475e-06 6.512675942170800275e-09 -3.242737976129513033e-05 -3.945877624044413778e-03 -3.978305003805708909e-03
1.002549729469947442e-06 1.039927395864175143e-06 6.619511749115399575e-09 -9.929790769329892297e-05 -2.430479188780676481e-01 -2.431472167857609556e-01
1.002501150869706616e-06 1.050078295710401291e-06 6.731152206223039955e-09 -7.098751653288916386e-05 -2.449404163154351721e-01 -2.450114038319680665e-01
1.002445166973066229e-06 1.056113688338588116e-06 6.829548747185698157e-09 -8.080160653483985100e-05 -4.397294940579250522e-01 -4.398102956644598938e-01
1.002486333746810961e-06 1.057182806074597883e-06 6.898263732386553368e-09 8.005653424762206039e-05 -4.838883123257922136e-01 -4.838082557915445725e-01
1.002418440008746573e-06 1.052565033537007231e-06 6.928562774405505670e-09 9.874032576834626540e-05 -6.362354033306996115e-01 -6.361366630049312132e-01
1.002374147007307198e-06 1.042836068256124516e-06 6.912619634552295304e-09 1.422956188672479944e-04 -3.907234734480518057e-01 -3.905811778291845560e-01
1.002417539018517112e-06 1.028708059891170039e-06 6.855077138177146166e-09 1.450529615029914898e-04 -3.723932298981029732e-01 -3.722481769366000059e-01
1.002564245227462802e-06 1.013630984356666596e-06 6.753944582472488012e-09 1.514294730652690490e-04 -8.380117599844716381e-02 -8.364974652538190170e-02
1.002721754222086194e-06 9.984446930039883236e-07 6.636478697771708832e-09 9.330646232293300646e-05 1.548898296297629429e-02 1.558228942529922730e-02
1.002879683785992847e-06 9.854352507179282810e-07 6.515040454111677023e-09 4.925484092543203074e-05 4.023772141742867348e-01 4.024264690152121737e-01
1.002789017484290058e-06 9.757344824642731270e-07 6.408529094365914152e-09 -1.121254341126740051e-05 4.731056252518648364e-01 4.730944127084535933e-01
1.002690949912849990e-06 9.697750662094854237e-07 6.328972245406426391e-09 -5.333861422643533523e-05 7.190827129106942550e-01 7.190293742964678492e-01
1.002585483244755788e-06 9.679360620214350481e-07 6.270816720047377113e-09 -1.786392556451365382e-04 2.805377786547591512e-01 2.803591393991139991e-01
1.002472619816884742e-06 9.666682813006416633e-07 6.262407474204009587e-09 -1.633142848857516150e-04 3.204972352106594258e-03 3.041658067220842643e-03
1.002526458404915187e-06 9.664095385898947625e-07 6.261562695480606563e-09 -1.009278806897405401e-04 -1.273350472283922841e-01 -1.274359751090820281e-01
